result, time
1,30914.0
0,75.0
2,30236.0
0,0.0
0,527.0
0,74.0
0,229.0
0,214.0
0,8.0
0,913.0
0,400.0
0,525.0
0,304.0
1,30010.0
1,30010.0
1,30010.0
1,30469.0
0,135.0
1,30943.0
0,4026.0
1,30030.0
0,1136.0
1,30029.0
0,7933.0
1,30010.0
0,983.0
2,30010.0
0,12.0
0,102.0
0,710.0
0,1104.0
0,417.0
1,31189.0
0,51.0
0,2224.0
1,30180.0
1,30010.0
0,949.0
0,24.0
0,17.0
0,8.0
0,19173.0
0,342.0
0,155.0
0,4.0
0,13.0
0,997.0
1,30361.0
1,30010.0
0,3801.0
0,145.0
0,1548.0
0,870.0
0,552.0
0,545.0
0,1751.0
0,2.0
0,0.0
1,30015.0
1,30010.0
1,30020.0
0,100.0
1,30011.0
0,1376.0
0,449.0
0,190.0
0,1161.0
0,18.0
0,0.0
1,30236.0
0,1104.0
0,5598.0
0,14.0
0,5.0
0,30.0
0,227.0
0,371.0
0,15975.0
0,2665.0
0,128.0
0,1420.0
0,104.0
0,1140.0
0,145.0
1,30011.0
0,166.0
0,7.0
0,55.0
0,779.0
0,149.0
0,39.0
1,30011.0
0,547.0
1,30061.0
0,113.0
1,30011.0
0,10.0
0,4164.0
0,1486.0
0,16703.0
